Object z t0 x0 x1 c Chisq
DES_SN000642.DAT 0.7807000279426575 30.120912551879883 2.7476103241497185e-06 -0.3519686162471771 0.17480573058128357 99.2916259765625
DES_SN000742.DAT 0.4602000117301941 -14.15086555480957 5.620049705612473e-06 3.0 -0.2656468152999878 205.57974243164062
DES_SN000938.DAT 0.6955000162124634 53.13383865356445 2.7765045160776936e-06 -0.13165029883384705 0.16970506310462952 98.6163558959961
DES_SN001089.DAT 0.7560999989509583 56.03413772583008 1.729582209009095e-06 0.11799787729978561 -0.38539043068885803 86.5096664428711
DES_SN001362.DAT 0.5914999842643738 -77.638916015625 7.198579623945989e-06 0.1603514850139618 -0.4999999701976776 256.831298828125
DES_SN001537.DAT 0.3425999879837036 52.91098403930664 2.8013105293211993e-06 0.8070161938667297 0.4359869956970215 63.8065185546875
DES_SN001670.DAT 0.7577000260353088 39.752742767333984 1.7115909258791362e-06 2.999999761581421 0.29600200057029724 163.1007843017578
DES_SN001695.DAT 0.5022000074386597 58.230411529541016 3.4090558074240107e-06 3.0 0.08060204237699509 379.6632385253906
DES_SN001927.DAT 1.0119999647140503 -99.99974060058594 3.987982381659094e-06 -0.07703874260187149 -0.5 301.25006103515625
DES_SN001936.DAT 1.0930999517440796 -99.99999237060547 6.639228104177164e-06 -0.027156846597790718 -0.5 395.87481689453125
DES_SN002457.DAT 0.3813999891281128 45.85731506347656 4.799353064299794e-06 0.009255644865334034 0.49999919533729553 149.25657653808594
DES_SN002542.DAT 0.5493999719619751 15.61267375946045 8.438520126219373e-06 0.5193057656288147 -0.023518554866313934 152.97201538085938
DES_SN003776.DAT 0.9399999976158142 5.463126182556152 4.43679027739563e-06 2.181976556777954 -0.02564549818634987 131.7569122314453
DES_SN005399.DAT 1.0658999681472778 42.49061584472656 2.5796994123084005e-06 3.0 -0.14925168454647064 2802.73828125
DES_SN005519.DAT 0.6022999882698059 57.53520965576172 3.5647549339046236e-06 2.2934982776641846 -0.17133377492427826 312.8439025878906
DES_SN006330.DAT 0.8745999932289124 -33.702579498291016 3.3633473321970087e-06 -0.07585762441158295 -0.4426337480545044 120.27748107910156
DES_SN006381.DAT 0.5601000189781189 -49.758628845214844 2.6912061002803966e-05 -3.0 -0.16578097641468048 967.5467529296875
DES_SN008441.DAT 0.31700000166893005 36.047584533691406 4.63198284705868e-06 -1.5692970752716064 0.10282351821660995 120.85102844238281
DES_SN008569.DAT 0.5946000218391418 63.066078186035156 1.1232214092160575e-06 2.1196348667144775 -0.28387773036956787 84.21687316894531
DES_SN009454.DAT 0.9890999794006348 -59.42405700683594 1.2622033864317928e-05 -2.999999761581421 0.5 822.5859985351562
DES_SN010155.DAT 0.387800008058548 53.784114837646484 1.9271159544587135e-05 0.5519633889198303 -0.020484684035182 23.547809600830078
DES_SN012413.DAT 0.4652000069618225 81.30821228027344 2.5399651804036694e-06 2.999999761581421 0.2860236167907715 173.7161102294922
DES_SN013360.DAT 0.4724000096321106 62.47941207885742 5.255695214145817e-06 3.0 -0.03696073591709137 340.1305236816406
DES_SN013481.DAT 0.9751999974250793 -99.6954574584961 3.193749216734432e-05 -0.04148736223578453 -0.5 1792.649169921875
DES_SN013751.DAT 0.8662999868392944 68.85676574707031 2.4452560865029227e-06 0.6024739742279053 -0.06274919211864471 55.27465057373047
DES_SN013863.DAT 0.23800000548362732 42.516700744628906 4.030370291729923e-06 -0.9769009947776794 0.42236053943634033 184.50758361816406
DES_SN013866.DAT 0.4697999954223633 54.90290451049805 2.044456596195232e-05 -0.4499436318874359 -0.1112486869096756 105.53032684326172
DES_SN014109.DAT 0.9162999987602234 45.07756423950195 1.1124139973617275e-06 0.5552197694778442 -0.23619849979877472 212.67539978027344
DES_SN014808.DAT 0.9351000189781189 67.21717071533203 2.971205958601786e-06 1.5962704420089722 0.015507910400629044 113.87062072753906
DES_SN014874.DAT 0.7605000138282776 61.48149490356445 1.0458229553478304e-06 -2.095057725906372 -0.13393987715244293 149.3418731689453
DES_SN015593.DAT 0.9054999947547913 -82.30305480957031 8.39384711071034e-07 -2.997511625289917 -0.3527836203575134 512.6587524414062
DES_SN015651.DAT 0.4875999987125397 66.29246520996094 2.754615479716449e-06 2.821828603744507 0.2605726718902588 103.40857696533203
DES_SN016742.DAT 0.6464999914169312 36.395992279052734 5.2116101869614795e-06 2.999999523162842 -0.2565416097640991 538.9295043945312
DES_SN017268.DAT 0.5037000179290771 29.29352378845215 8.152675945893861e-06 -0.9562157988548279 0.024688003584742546 82.2852783203125
DES_SN017270.DAT 1.079800009727478 -55.848392486572266 1.0886308700719383e-05 -2.999485969543457 0.05951617285609245 279.3636474609375
DES_SN017528.DAT 0.47620001435279846 -99.16211700439453 2.987118023156654e-05 -0.14791978895664215 -0.4999997913837433 689.0906372070312
DES_SN017807.DAT 0.6159999966621399 -18.506195068359375 6.022994966770057e-06 -0.2422107607126236 0.009593846276402473 106.19283294677734
DES_SN018818.DAT 0.4602999985218048 59.10233688354492 6.295285857049748e-06 2.349726915359497 0.3464074432849884 56.28606414794922
DES_SN019015.DAT 0.517799973487854 18.772367477416992 3.196302941432805e-06 3.0 0.12776438891887665 179.85748291015625
DES_SN020790.DAT 0.47049999237060547 61.95013427734375 8.752879807616409e-07 2.516522169113159 0.49999386072158813 52.909873962402344
DES_SN021475.DAT 0.6858999729156494 63.82331848144531 1.3745155911237816e-06 -1.1526172161102295 -0.2291669249534607 77.48507690429688
DES_SN021647.DAT 0.5357000231742859 55.715423583984375 9.48954311752459e-06 0.5062914490699768 -0.0544772669672966 57.543067932128906
DES_SN022248.DAT 1.0055999755859375 -100.0 2.183549622714054e-05 -0.04724685475230217 -0.5 2143.4912109375
DES_SN023913.DAT 1.0851000547409058 73.97317504882812 1.7337173403575434e-06 0.9465252161026001 -0.1291501522064209 70.37747192382812
DES_SN023940.DAT 0.35190001130104065 17.769821166992188 1.2977001460967585e-05 -0.05189259350299835 0.17731381952762604 94.9144515991211
DES_SN024001.DAT 0.5350000262260437 -31.597335815429688 1.4719996215717401e-05 -2.9704055786132812 0.11224044114351273 71.21412658691406
DES_SN024464.DAT 0.23440000414848328 39.89943313598633 1.0254328117298428e-05 2.091484785079956 0.22507058084011078 391.0539245605469
DES_SN024551.DAT 0.734499990940094 -89.96018981933594 7.33118304196978e-06 0.029273148626089096 -0.4999999701976776 379.3312683105469
