Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN000642.DAT -2.892559289932251 -2.6025397777557373 39.88174057006836 4.1736297607421875 94.50741577148438 12.523079872131348 3.5292539596557617 -4.235253810882568 24.083770751953125 29.163616180419922 0.005805560853332281 7.261546611785889 2.950073480606079 -7.462711334228516 20.343608856201172 84.98118591308594 1.4746043682098389 43.34376907348633 3.9985005855560303 -11.512925148010254 26.061935424804688 2.520339250564575 8.04560661315918 24.77109146118164
DES_SN000742.DAT 3.481755256652832 -2.8948960304260254 7.97182559967041 11.924318313598633 0.0007201447151601315 5.209492206573486 2.0332138538360596 -7.72785758972168 0.998517632484436 70.06501770019531 0.00037682350375689566 99.98063659667969 0.6888627409934998 -5.193457126617432 45.76816177368164 1.030969633575296e-05 99.99967193603516 21.34003257751465 3.235405921936035 -7.116599082946777 5.108099937438965 12.69084358215332 0.010568981058895588 33.17109298706055
DES_SN000938.DAT 1.3062230348587036 -6.027736663818359 36.985042572021484 46.66606903076172 2.9233298846520483e-05 23.282812118530273 2.3451263904571533 -2.971170663833618 29.337797164916992 31.53949737548828 0.1841234266757965 9.298687934875488 -6.58193826675415 2.9636242389678955 44.91603469848633 0.19427020847797394 4.879750728607178 12.09360408782959 4.089550495147705 -8.542129516601562 48.33787536621094 50.05335235595703 5.634394645690918 23.26566505432129
DES_SN001089.DAT -4.013306140899658 2.1308441162109375 14.134931564331055 21.632938385009766 0.7113732099533081 15.896430015563965 3.1729090213775635 -4.909148693084717 38.40634536743164 42.93558883666992 0.6113696694374084 12.205705642700195 0.6765419840812683 -2.174910306930542 33.37345886230469 30.914539337158203 0.3084971010684967 11.345380783081055 2.820039749145508 -10.354766845703125 39.43650817871094 1.1456305980682373 4.518067836761475 99.98160552978516
DES_SN001362.DAT -5.392246246337891 2.894338846206665 0.002874750178307295 0.028826270252466202 90.86315155029297 0.025603037327528 3.055983543395996 -7.6205363273620605 16.96030044555664 34.502681732177734 0.002118814969435334 21.330928802490234 2.568687915802002 -6.772378444671631 31.76360321044922 46.87209701538086 0.7634223103523254 24.968685150146484 -5.689549446105957 2.231682538986206 1.2333779335021973 5.007061004638672 99.9996566772461 27.23046875
DES_SN001537.DAT -9.644180297851562 3.176604747772217 69.63328552246094 0.00016421110194642097 6.691847801208496 5.6030120849609375 -7.832794666290283 3.9857752323150635 42.21506881713867 0.0034231788013130426 4.694925308227539 14.589859962463379 -4.2371931076049805 2.0293407440185547 40.903228759765625 21.66090965270996 5.59758186340332 12.568620681762695 -5.167548179626465 1.12117338180542 39.58632278442383 0.0013028039829805493 4.272212982177734 26.867353439331055
DES_SN001670.DAT 3.349013090133667 -3.5950534343719482 8.324579238891602 48.918426513671875 0.07084738463163376 0.07551822066307068 -4.538848876953125 4.226573467254639 10.123141288757324 12.076208114624023 0.13533692061901093 7.615533828735352 -4.094065189361572 2.451138496398926 3.627535343170166 8.410455703735352 99.99836730957031 18.117216110229492 2.3345696926116943 -5.139486789703369 0.3135567605495453 5.851635620501838e-09 99.99998474121094 28.92853546142578
DES_SN001695.DAT 0.9672966599464417 -3.638629674911499 41.065940856933594 18.326101303100586 4.068290710449219 9.781000137329102 -0.9682241082191467 -2.7148468494415283 42.31062316894531 1.2707650967058726e-06 3.4956107139587402 15.773674964904785 4.078671932220459 -6.609602451324463 49.71757507324219 50.44663619995117 3.9778003692626953 18.804096221923828 -1.8813389539718628 -1.177564263343811 37.956356048583984 20.24814224243164 2.570098638534546 24.295743942260742
DES_SN001927.DAT -7.142948627471924 -1.2879931926727295 28.17284393310547 41.62696075439453 9.727659225463867 7.363865852355957 -0.9518243670463562 -3.8118650913238525 75.92515563964844 15.585406303405762 4.131749153137207 6.449192047119141 0.10407774895429611 -1.6187787055969238 50.41680145263672 54.94548034667969 0.8653745055198669 12.52581787109375 -4.360020160675049 1.150896668434143 63.29901885986328 53.14845657348633 5.454031467437744 13.438284873962402
DES_SN001936.DAT -3.2029483318328857 -5.515715599060059 0.010962290689349174 97.69983673095703 98.0366439819336 4.160547256469727 -8.413420677185059 4.034375190734863 63.62089920043945 25.6153564453125 4.355024814605713 4.783266067504883 -2.403433084487915 2.2544426918029785 42.10053634643555 49.50375747680664 0.024285132065415382 7.790575981140137 -4.942018985748291 2.218541383743286 12.617206573486328 21.706050872802734 7.615306822117418e-05 18.70429801940918
DES_SN002457.DAT -3.7512083053588867 1.3121240139007568 26.829660415649414 20.380611419677734 0.005504400469362736 10.328024864196777 -0.6113724708557129 -2.436210870742798 32.8943977355957 0.00019980657089035958 3.103604793548584 13.88679027557373 4.6933135986328125 -9.557323455810547 37.71024703979492 25.734634399414062 3.389650583267212 25.53087043762207 -4.896274566650391 1.972725510597229 36.23476028442383 0.00013122789096087217 2.6115562915802 18.932714462280273
DES_SN002542.DAT -5.18438720703125 1.6747608184814453 5.349011421203613 49.572444915771484 2.6351194381713867 31.19141387939453 3.367421865463257 -7.025745391845703 8.54144287109375 75.62854766845703 5.269509315490723 34.95857620239258 3.256617546081543 -7.450430393218994 9.67915153503418 93.47998809814453 7.361636161804199 60.86375427246094 4.850192546844482 -7.303132057189941 11.703194618225098 24.236305236816406 5.3744587898254395 21.95478057861328
DES_SN003776.DAT 0.5882757902145386 -3.2270450592041016 2.4472403526306152 38.414390563964844 0.023516424000263214 0.36283257603645325 3.354764223098755 -2.33018159866333 0.08167695254087448 4.21986722946167 0.17760151624679565 5.527430057525635 -4.679142951965332 0.3303206264972687 98.91773223876953 88.92030334472656 62.28564453125 84.0299072265625 4.139649868011475 -4.154377460479736 0.01681394688785076 2.423560380935669 0.018064673990011215 9.759478569030762
DES_SN005399.DAT 1.288551688194275 -5.255098819732666 13.693882942199707 32.48114013671875 5.984433650970459 20.21194076538086 3.035900115966797 -7.756928443908691 99.99939727783203 87.37446594238281 15.510917663574219 18.99391746520996 3.593442440032959 -7.826038360595703 35.9810905456543 44.88124465942383 17.680809020996094 38.80247116088867 3.891453266143799 -8.683584213256836 69.27012634277344 65.98140716552734 23.05562400817871 39.369754791259766
DES_SN005519.DAT -0.161080464720726 -1.9764124155044556 46.04259490966797 24.931821823120117 0.3815302848815918 6.1994829177856445 3.920171022415161 -7.724142074584961 46.108699798583984 36.1607780456543 0.24535755813121796 18.155094146728516 -2.433694362640381 -0.8306411504745483 31.135576248168945 16.28966522216797 0.005225509405136108 27.295747756958008 3.7879793643951416 -5.689715385437012 39.96580505371094 46.71714401245117 0.518409788608551 20.128828048706055
